title (original),IMDB id,film_id,IMDB_url,Directors,Writers,Actors,Country of origin,Duration (min),Year of Production
Тахир и Зухра,tt0237800,flm0000011,https://www.imdb.com/title/tt0237800/,"[('nm0304400', 'Nabi Ganiyev'), ('nm0013815', 'Yuldash Agzamov')]","[('nm0818385', 'Aleksei Speshnyov'), ('nm11434691', 'Sabir Abdulla')]","[('nm1817245', 'Khaila Ganiyeva'), ('nm11434689', 'Eson Karimov'), ('nm0411357', 'Asad Ismatov'), ('nm1251775', 'N. Ishmukhamedov'), ('nm1294636', 'Yuldus Rysayeva'), ('nm0439317', 'Ergash Karimov'), ('nm1176696', 'Saat Talipov'), ('nm0451140', 'Razzak Khamrayev'), ('nm11434690', 'Venera Kariyakubova'), ('nm0955314', 'Abid Dshalilov'), ('nm11434688', 'Zebo Ganieyeva'), ('nm0845979', 'Sagdi Tabibullayev'), ('nm5152539', 'Mashrab Yunusov'), ('nm0490466', 'Khikmat Latypov'), ('nm1290813', 'Gulyam Aglayev'), ('nm0875059', 'Rakhim Pirmukhamedov'), ('nm6723411', 'Abror Hidoyatov'), ('nm0121969', 'Shukur Burkhanov')]",['SUHH'],92,['1945']
Георгий Саакадзе 2 серия,tt0034781,flm0000012,https://www.imdb.com/title/tt0034781/,"[('nm0157102', 'Mikheil Chiaureli')]","[('nm0031481', 'Anna Antonovskaya'), ('nm0161601', 'Boris Chyornyj')]","[('nm0500807', 'Zura Lejava'), ('nm0648410', 'Aleksandre Omiadze'), ('nm0541162', 'Nikoloz Mamulashvili'), ('nm0451815', 'Akaki Khorava'), ('nm0038393', 'Liana Asatiani'), ('nm0789546', 'Giorgi Shavgulidze'), ('nm0046528', 'Spartak Bagashvili'), ('nm0229111', 'Medea Japaridze'), ('nm0027911', 'Veriko Anjaparidze'), ('nm0953314', 'Sergo Zakariadze'), ('nm0438816', 'Kokhta Karalashvili'), ('nm0532550', 'Kirile Macharadze'), ('nm0229250', 'Aleksandre Jorjoliani'), ('nm0463761', 'Merab Kokochashvili'), ('nm0583874', 'Guguli Mgeladze'), ('nm0788711', 'Gaioz Sharashidze'), ('nm0837734', 'Dimitri Sukhitashvili-Gldaneli'), ('nm0303692', 'Shalva Gambashidze')]",['SUHH'],184,['1942']
Девушка спешит на свидание,tt0027522,flm0000013,https://www.imdb.com/title/tt0027522/,"[('nm0894551', 'Mikhail Verner'), ('nm0796541', 'Sergei Sidelyov')]","[('nm0518108', 'Vasili Lokot')]","[('nm0677674', 'Boris Petker'), ('nm0556338', 'Erna Mashkevich'), ('nm0747496', 'Mikhail Rozanov'), ('nm0032538', 'Andrei Apsolon'), ('nm0324620', 'Pyotr Gofman'), ('nm0052786', 'Mariya Barabanova'), ('nm0467507', 'Andrei Kostrichkin'), ('nm0082003', 'Iona Biy-Brodskiy'), ('nm0073092', 'Aleksandr Benyaminov'), ('nm7672865', 'Arnold Arnold'), ('nm0744618', 'Mikhail Rostovtsev'), ('nm0687748', 'Evgeniya Plyuto'), ('nm0313794', 'Georgiy Georgiu'), ('nm0443508', 'Stepan Kayukov'), ('nm0326767', 'Yevgeniya Golynchik'), ('nm1452498', 'Aleksandra Matveeva'), ('nm0443619', 'Vladimir Kazarinov'), ('nm0834274', 'Vera Streshnyova')]",['SUHH'],65,['1936']
На границе,tt0030489,flm0000014,https://www.imdb.com/title/tt0030489/,"[('nm0412017', 'Aleksandr Ivanov')]","[('nm0412017', 'Aleksandr Ivanov'), ('nm0667698', 'Pyotr Pavlenko')]","[('nm0473041', 'Nikolay Kryuchkov'), ('nm0472989', 'Stepan Krylov'), ('nm11419844', 'Nikolay Kondratyev'), ('nm0625843', 'Evgeniy Nemchenko'), ('nm0899049', 'Nikolay Vinogradov'), ('nm0492257', 'Yuri Lavrov'), ('nm0307435', 'Erast Garin'), ('nm11419854', 'Fayvish Arones'), ('nm0585270', 'Nikolai Michurin'), ('nm10528022', 'Nikolai Gorodnichev'), ('nm0631640', 'Pyotr Nikashin'), ('nm11419856', 'Timofey Remizov'), ('nm0878688', 'Elena Tyapkina'), ('nm11419855', 'Aleksandr Nefedov'), ('nm0476791', 'Nikolay Kuzmin'), ('nm0299540', 'Zoya Fyodorova'), ('nm11419830', 'Vsevolod Semonov'), ('nm11389094', 'Ivan Nevolin')]",['SUHH'],94,['1938']
Поединок,tt0037914,flm0000015,https://www.imdb.com/title/tt0037914/,"[('nm0499407', 'Vladimir Legoshin')]","[('nm1718042', 'Leonid Tur'), ('nm0790920', 'Lev Sheynin'), ('nm0876826', 'Pyotr Tur')]","[('nm0097479', 'Nadezhda Borskaya'), ('nm0340822', 'Aleksey Gribov'), ('nm0878390', 'Andrey Tutyshkin'), ('nm1717585', 'Irina Mesnonkina'), ('nm0539742', 'Nadir Malishevsky'), ('nm0008312', 'Omar Abdulov'), ('nm0525750', 'Sergei Lukyanov'), ('nm0019712', 'Nina Alisova'), ('nm0953621', 'Anna Zarzhitskaya'), ('nm0693963', 'Mikhail Povolotsky'), ('nm0069415', 'Vladimir Belokurov')]",['SUHH'],73,['1945']
Воздушный извозчик,tt0037353,flm0000016,https://www.imdb.com/title/tt0037353/,"[('nm0710888', 'Gerbert Rappaport')]","[('nm0678205', 'Yevgeni Petrov')]","[('nm0159594', 'Grigoriy Shpigel'), ('nm0874899', 'Lyudmila Tselikovskaya'), ('nm0332889', 'Tatyana Govorkova'), ('nm0815122', 'Konstantin Sorokin'), ('nm0476843', 'Mikhail Kuznetsov'), ('nm0780357', 'Vladimir Shishkin'), ('nm0750144', 'Aleksandr Rumnev'), ('nm0340816', 'Vladimir Gribkov'), ('nm0088484', 'Boris Blinov'), ('nm0787041', 'Lyudmila Shabalina'), ('nm0667813', 'Anna Pavlova'), ('nm11153032', 'Nikolai Stepanov'), ('nm0955541', 'Mikhail Zharov')]",['SUHH'],74,['1943']
Нашествие,tt0037937,flm0000017,https://www.imdb.com/title/tt0037937/,"[('nm0740282', 'Abram Room')]","[('nm0503088', 'Leonid Leonov'), ('nm0158189', 'Boris Chirskov')]","[('nm0159594', 'Grigoriy Shpigel'), ('nm0340164', 'Vladimir Gremin'), ('nm0607711', 'Zinaida Morskaya'), ('nm0322271', 'Lyudmila Glazova'), ('nm0415991', 'Oleg Zhakov'), ('nm0955718', 'Olga Zhizneva'), ('nm0884619', 'Valeryan Valerskiy'), ('nm0258336', 'Mikhail Eppelbaum'), ('nm0787041', 'Lyudmila Shabalina'), ('nm0667813', 'Anna Pavlova'), ('nm0889140', 'Vasili Vanin'), ('nm0039932', 'Svyatoslav Astafyev'), ('nm0049465', 'Vladimir Balashov')]",['SUHH'],100,['1945']
Я - черноморец,tt2651000,flm0000018,https://www.imdb.com/title/tt2651000/,"[('nm0105874', 'Vladimir Braun'), ('nm0532591', 'Aleksandr Macheret')]","[('nm0813528', 'Leonid Solovyov')]","[('nm0410874', 'Fyodor Ishchenko'), ('nm0475922', 'Georgiy Kurovskiy'), ('nm0256143', 'Larisa Yemelyantseva'), ('nm5485919', 'B. Goloskov'), ('nm0816290', 'Andrei Sova'), ('nm5485295', 'Vladimir Vyazemskiy'), ('nm0340816', 'Vladimir Gribkov'), ('nm0028308', 'Boris Andreyev'), ('nm0459322', 'Hans Klering'), ('nm0807012', 'Anatoliy Smiranin'), ('nm11967956', 'Aleksandra Lyutova')]",[],72,['1944']
Разгром Юденича,tt0034084,flm0000019,https://www.imdb.com/title/tt0034084/,"[('nm0678210', 'Pavel Petrov-Bytov')]","[('nm0117375', 'Nikolai Brykin'), ('nm0624048', 'Vladimir Nedobrovo')]","[('nm0155005', 'Aleksandr Chekayevskiy'), ('nm5773452', 'Evgeniy Grigorev'), ('nm0299548', 'Boris Feodosyev'), ('nm0443710', 'Serafim Kozminskiy'), ('nm0434387', 'Pavel Kadochnikov'), ('nm0156367', 'Vladimir Chestnokov'), ('nm0472551', 'Ursula Krug'), ('nm0475922', 'Georgiy Kurovskiy'), ('nm0306723', 'Vladimir Gardin'), ('nm0804704', 'Konstantin Skorobogatov'), ('nm0028933', 'Pyotr Andriyevsky'), ('nm0585269', 'Gennadiy Michurin'), ('nm0578197', 'Aleksandr Melnikov'), ('nm0456396', 'Elena Kirillova'), ('nm0011581', 'Konstantin Adashevsky'), ('nm1854675', 'Fyodor Fedorovskiy'), ('nm1229236', 'Aleksandr Violinov'), ('nm0755938', 'Vasili Sofronov')]",['SUHH'],69,['1941']
Морской пост,tt6027678,flm0000020,https://www.imdb.com/title/tt6027678/,"[('nm0327212', 'Vladimir Gonchukov')]","[('nm8408465', 'Lev Linkov')]","[('nm11420316', 'R. Pak'), ('nm11420314', 'I. Rozhnyatovskiy'), ('nm0034143', 'Pyotr Arzhanov'), ('nm0946519', 'Mariya Yarotskaya'), ('nm11395878', 'Nikolay Trofimov'), ('nm1143139', 'Ivan Yudin'), ('nm0637222', 'Ivan Novoseltsev'), ('nm0411919', 'Nikolay Ivakin'), ('nm1181809', 'Vasili Lyudvinsky'), ('nm0881555', 'Vladimir Uralskiy'), ('nm11420315', 'A. Aergardt'), ('nm7580233', 'Aleksandr Lutsenko'), ('nm11420313', 'Galina Yumasheva'), ('nm0904492', 'Daniil Vvedenskiy')]",['SUHH'],75,['1938']
Sun Valley Serenade,tt0034241,flm0000021,https://www.imdb.com/title/tt0034241/,"[('nm0401680', 'H. Bruce Humberstone')]","[('nm0517567', 'Helen Logan'), ('nm0037734', 'Art Arthur'), ('nm0000252', 'Robert Ellis')]","[('nm0668361', 'John Payne'), ('nm0377012', 'Sonja Henie'), ('nm0001895', 'Glenn Miller'), ('nm0018410', 'Ernie Alexander'), ('nm0000926', 'Milton Berle'), ('nm0199268', 'Dorothy Dandridge'), ('nm0749540', 'Mel Ruick'), ('nm1235065', 'Claud Allred'), ('nm0242735', 'Ralph Dunn'), ('nm0204843', 'Joan Davis'), ('nm0785929', 'Almira Sessions'), ('nm0203527', 'William B. Davidson'), ('nm0018548', 'Kenneth Alexander'), ('nm1375171', 'Glenn Miller and His Orchestra'), ('nm1166649', 'The Nicholas Brothers'), ('nm0054609', 'Lynn Bari'), ('nm0167364', 'Chester Clute'), ('nm0022428', 'Trigger Alpert')]",['US'],86,['1941']
В шесть часов вечера после войны,tt0037423,flm0000022,https://www.imdb.com/title/tt0037423/,"[('nm0701576', 'Ivan Pyrev')]","[('nm0348854', 'Viktor Gusev')]","[('nm0767803', 'Yelena Savitskaya'), ('nm0615491', 'Irina Murzayeva'), ('nm0200229', 'Aleksandra Danilova'), ('nm0332889', 'Tatyana Govorkova'), ('nm0472989', 'Stepan Krylov'), ('nm0700127', 'Mikhail Pugovkin'), ('nm0031446', 'Aleksandr Antonov'), ('nm0783979', 'Lyudmila Semyonova'), ('nm0480651', 'Marina Ladynina'), ('nm0955544', 'Margarita Zharova'), ('nm0529236', 'Ariadna Lysak'), ('nm0605201', 'Evgeniy Morgunov'), ('nm0054718', 'Tatyana Barysheva'), ('nm0759963', 'Evgeniy Samoylov'), ('nm0529385', 'Ivan Lyubeznov')]",['SUHH'],65,['1944']
Мужество,tt0031687,flm0000023,https://www.imdb.com/title/tt0031687/,"[('nm0435563', 'Mikhail Kalatozov')]","[('nm11414686', 'Georgiy Kubanskiy')]","[('nm0240190', 'Dmitri Dudnikov'), ('nm1135397', 'Aleksey Bondi'), ('nm0882215', 'Nikolai Urvantsev'), ('nm0815122', 'Konstantin Sorokin'), ('nm0620473', 'Zula Nakhashkiyev'), ('nm0415991', 'Oleg Zhakov'), ('nm0073092', 'Aleksandr Benyaminov'), ('nm0631640', 'Pyotr Nikashin'), ('nm11414684', 'Tamara Nagayeva'), ('nm1854675', 'Fyodor Fedorovskiy')]",['SUHH'],73,['1939']
Извержение Везувия,,flm0000024,,,,,,,
Яков Свердлов,tt0033277,flm0000025,https://www.imdb.com/title/tt0033277/,"[('nm0411657', 'Mariya Itina'), ('nm0951170', 'Sergei Yutkevich')]","[('nm0505554', 'Borys Lewin'), ('nm0667698', 'Pyotr Pavlenko'), ('nm0217304', 'David Dell')]","[('nm0795500', 'Maksim Shtraukh'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0434387', 'Pavel Kadochnikov'), ('nm0850291', 'Kseniya Tarasova'), ('nm0807042', 'Igor Smirnov'), ('nm0461964', 'Andro Kobaladze'), ('nm0331021', 'Nikolay Gorlov'), ('nm0529376', 'Leonid Lyubashevsky'), ('nm0623378', 'Ivan Nazarov'), ('nm0587711', 'Georgiy Millyar'), ('nm0900553', 'Vladimir Vladislavskiy'), ('nm0270234', 'Irina Fedotova'), ('nm0645613', 'Nikolai Okhlopkov')]",['SUHH'],124,['1940']
Суворов,tt0033118,flm0000026,https://www.imdb.com/title/tt0033118/,"[('nm0699877', 'Vsevolod Pudovkin'), ('nm0231151', 'Mikhail Doller')]","[('nm0337385', 'Georgiy Grebner'), ('nm0712443', 'Nikolai Ravich')]","[('nm0039951', 'Mikhail Astangov'), ('nm0015582', 'Vsevolod Aksyonov'), ('nm0453088', 'S. Kiligin'), ('nm7515550', 'Fyodor Ivanov'), ('nm0470387', 'Galina Kravchenko'), ('nm0813507', 'Anatoliy Solovyov'), ('nm0003539', 'Nikolay P. Cherkasov'), ('nm0031446', 'Aleksandr Antonov'), ('nm0451398', 'Aleksandr Khanov'), ('nm0944786', 'Apollon Yachnitskiy'), ('nm0807029', 'Aleksandr Smirnov'), ('nm0468436', 'Georgi Kovrov'), ('nm0404832', 'Aleksandr Khvylya')]",['SUHH'],100,['1941']
Футболисты,,flm0000027,,,,,,,
Небо Москвы,tt0037122,flm0000028,https://www.imdb.com/title/tt0037122/,"[('nm0707264', 'Yuli Raizman')]","[('nm0574841', 'Giorgi Mdivani'), ('nm0093299', 'Manuel Bolshintsov'), ('nm0086452', 'Mikhail Bleiman')]","[('nm0811868', 'Pyotr Sobolevsky'), ('nm11648861', 'Fyodor Fedotov'), ('nm5773452', 'Evgeniy Grigorev'), ('nm7515550', 'Fyodor Ivanov'), ('nm0017946', 'Anatoliy Alekseev'), ('nm0945015', 'Nikolai Yakhontov'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm8344730', 'Elizaveta Shumskaya'), ('nm0017835', 'Pyotr Aleynikov'), ('nm0787869', 'Nikolai Shamin'), ('nm0476731', 'Ivan Kuznetsov'), ('nm0796689', 'Mikhail Sidorkin'), ('nm11153032', 'Nikolai Stepanov'), ('nm0625843', 'Evgeniy Nemchenko'), ('nm1467174', 'Aleksandr Mikhaylov'), ('nm0875028', 'Arkadi Tsinman'), ('nm0758819', 'Aleksandra Salnikova'), ('nm0556093', 'Nina Mazaeva')]",['SUHH'],81,['1944']
Моя любовь,tt0032812,flm0000029,https://www.imdb.com/title/tt0032812/,"[('nm0466691', 'Vladimir Korsh-Sablin')]","[('nm0699305', 'Iosif Prut')]","[('nm0471306', 'N. Krikunova'), ('nm0812465', 'Naum Sokolov'), ('nm0559282', 'Aleksei Matov'), ('nm11398754', 'David Kleymits'), ('nm0457144', 'Valentin Kiselyov'), ('nm11395878', 'Nikolay Trofimov'), ('nm0813679', 'Oleg Solyus'), ('nm0460305', 'Maria Klyuchareva'), ('nm0780357', 'Vladimir Shishkin'), ('nm0155935', 'Feliks Chernousko'), ('nm0794560', 'Mariya Shlenskaya'), ('nm0673406', 'Ivan Pereverzev'), ('nm0807074', 'Lidiya Smirnova'), ('nm0158689', 'Vladimir Chobur')]",['SUHH'],80,['1940']
Новости дня № 45 1946 г.,,flm0000030,,,,,,,
Новости дня № 46 1946 г.,,flm0000031,,,,,,,
Свинарка и пастух,tt0034249,flm0000032,https://www.imdb.com/title/tt0034249/,"[('nm0701576', 'Ivan Pyrev')]","[('nm0348854', 'Viktor Gusev')]","[('nm0473041', 'Nikolay Kryuchkov'), ('nm0451954', 'Tikhon Khrennikov'), ('nm0332889', 'Tatyana Govorkova'), ('nm0008313', 'Osip Abdulov'), ('nm0457606', 'Nasyr Kitayev'), ('nm0954479', 'Vladimir Zeldin'), ('nm0480651', 'Marina Ladynina'), ('nm7259931', 'Zoya Zhukova'), ('nm1597391', 'Ye. Schastlivtseva'), ('nm0017951', 'Grigori Alekseyev')]",['SUHH'],87,['1941']
Член правительства,tt0032337,flm0000033,https://www.imdb.com/title/tt0032337/,"[('nm0451576', 'Iosif Kheifits'), ('nm0953516', 'Aleksandr Zarkhi')]","[('nm0953516', 'Aleksandr Zarkhi'), ('nm0451576', 'Iosif Kheifits'), ('nm0899066', 'Ekaterina Vinogradskaya')]","[('nm0580959', 'Vasiliy Merkurev'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0815122', 'Konstantin Sorokin'), ('nm0465342', 'Aleksey Konsovskiy'), ('nm0854302', 'Valentina Telegina'), ('nm0546531', 'Vera Maretskaya'), ('nm0623378', 'Ivan Nazarov'), ('nm0882642', 'Yelizaveta Uvarova'), ('nm0578197', 'Aleksandr Melnikov'), ('nm0088484', 'Boris Blinov'), ('nm11153032', 'Nikolai Stepanov'), ('nm0889140', 'Vasili Vanin'), ('nm1452498', 'Aleksandra Matveeva')]",['SUHH'],76,['1940']
Партизаны в степях Украины,tt1346998,flm0000034,https://www.imdb.com/title/tt1346998/,"[('nm0767514', 'Igor Savchenko')]","[('nm0466437', 'Aleksandr Korneychuk'), ('nm0767514', 'Igor Savchenko')]","[('nm2174553', 'Konstantin Koshevskiy'), ('nm0690465', 'Yevgeni Ponomarenko'), ('nm0590753', 'Dmitri Milyutenko'), ('nm0882715', 'Natalya Uzhviy'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0950999', 'Terentiy Yura'), ('nm0241768', 'Anton Dunaysky'), ('nm0256143', 'Larisa Yemelyantseva'), ('nm0750276', 'Boris Runge'), ('nm0229833', 'Viktor Dobrovolsky'), ('nm0469946', 'Wladyslaw Krasnowiecki'), ('nm0158166', 'Boris Chirkov'), ('nm0460314', 'Ivan Klyukvin'), ('nm0049465', 'Vladimir Balashov')]",['SUHH'],74,['1943']
Малахов Курган,tt0037043,flm0000035,https://www.imdb.com/title/tt0037043/,"[('nm0451576', 'Iosif Kheifits'), ('nm0953516', 'Aleksandr Zarkhi')]","[('nm0903911', 'Boris Voytekhov'), ('nm0451576', 'Iosif Kheifits'), ('nm0953516', 'Aleksandr Zarkhi')]","[('nm0674454', 'Yevgeny Perov'), ('nm0500807', 'Zura Lejava'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0410874', 'Fyodor Ishchenko'), ('nm0451815', 'Akaki Khorava'), ('nm0233964', 'Nikolai Dorokhin'), ('nm0331021', 'Nikolay Gorlov'), ('nm0665171', 'Maria Pastukhova'), ('nm0864711', 'Igor Tkachuk'), ('nm0028308', 'Boris Andreyev'), ('nm0807012', 'Anatoliy Smiranin')]",['SUHH'],86,['1944']
Подводная лодка Т-9,tt1767363,flm0000036,https://www.imdb.com/title/tt1767363/,"[('nm0412017', 'Aleksandr Ivanov')]","[('nm0795479', 'Aleksandr Shtein'), ('nm0954691', 'Iogann Zeltser')]","[('nm0044772', 'Mirza Babayev'), ('nm1148336', 'Ismayil Dagistanli'), ('nm0415991', 'Oleg Zhakov'), ('nm4163374', 'Douglas Aleksandrov'), ('nm1180727', 'Boris Baykov'), ('nm3372540', 'Boris Cinkin'), ('nm4163268', 'Aleksandr Allegrov'), ('nm0788840', 'Viktor Sharlakhov'), ('nm2151756', 'Kazim Ziya')]",['SUHH'],68,['1943']
Ленин в 1918 году,tt0031564,flm0000037,https://www.imdb.com/title/tt0031564/,"[('nm0799575', 'Isidor Simkov'), ('nm0036881', 'Yefim Aron'), ('nm0739677', 'Mikhail Romm')]","[('nm0957433', 'Taisiya Zlatogorova'), ('nm0438412', 'Aleksei Kapler')]","[('nm0466537', 'Klavdiya Korobova'), ('nm0841358', 'Nikolai Svobodin'), ('nm0789419', 'Aleksandr Shatov'), ('nm0250617', 'Natalya Efron'), ('nm0443710', 'Serafim Kozminskiy'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0650115', 'Dmitriy Orlov'), ('nm0872309', 'Viktor Tretyakov'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0790229', 'Boris Shchukin'), ('nm0312499', 'Mikheil Gelovani'), ('nm0529376', 'Leonid Lyubashevsky'), ('nm0548623', 'Vasiliy Markov'), ('nm0616246', 'Elena Muzil'), ('nm0889140', 'Vasili Vanin'), ('nm0229684', 'Z. Dobina'), ('nm0813539', 'Vladimir Solovyov'), ('nm0645613', 'Nikolai Okhlopkov')]",['SUHH'],130,['1939']
Ленин в Октябре,tt0029132,flm0000038,https://www.imdb.com/title/tt0029132/,"[('nm0890565', 'Dmitriy Vasilev'), ('nm0739677', 'Mikhail Romm')]","[('nm0438412', 'Aleksei Kapler')]","[('nm0466537', 'Klavdiya Korobova'), ('nm0841358', 'Nikolai Svobodin'), ('nm11403855', 'Viktor Ganshin'), ('nm0812465', 'Naum Sokolov'), ('nm0152266', 'Nikolai Chaplygin'), ('nm0299534', 'Inna Fyodorova'), ('nm0326037', 'Semyon Goldshtab'), ('nm0468315', 'A. Kovalevsky'), ('nm0790229', 'Boris Shchukin'), ('nm2217394', 'Nikolay Gorich'), ('nm0304547', 'Vadim Ganshin'), ('nm0789429', 'Yelena Shatrova'), ('nm0900553', 'Vladimir Vladislavskiy'), ('nm0688729', 'Vladimir Pokrovskiy'), ('nm0889140', 'Vasili Vanin'), ('nm1101378', 'Nikolai Arsky'), ('nm0481491', 'Ivan Lagutin'), ('nm0645613', 'Nikolai Okhlopkov')]",['SUHH'],93,['1937']
Человек с ружьем,tt0029986,flm0000039,https://www.imdb.com/title/tt0029986/,"[('nm0951170', 'Sergei Yutkevich')]","[('nm0688238', 'Nikolay Pogodin')]","[('nm0795500', 'Maksim Shtraukh'), ('nm0158166', 'Boris Chirkov'), ('nm0155005', 'Aleksandr Chekayevskiy'), ('nm0003540', 'Nikolay Cherkasov'), ('nm0815122', 'Konstantin Sorokin'), ('nm0434387', 'Pavel Kadochnikov'), ('nm0525688', 'Vladimir Lukin'), ('nm0473041', 'Nikolay Kryuchkov'), ('nm0017835', 'Pyotr Aleynikov'), ('nm0312499', 'Mikheil Gelovani'), ('nm0083643', 'Serafima Birman'), ('nm1440180', 'Dmitri Andreyev'), ('nm0815356', 'Nikolai Sosnin'), ('nm0443508', 'Stepan Kayukov'), ('nm0837719', 'Pavel Sukhanov'), ('nm0855016', 'Boris Tenin'), ('nm0299540', 'Zoya Fyodorova'), ('nm0076713', 'Mark Bernes')]",['SUHH'],88,['1938']
Оборона Царицына 1 серия,tt0035142,flm0000040,https://www.imdb.com/title/tt0035142/,"[('nm0890567', 'Georgi Vasilyev'), ('nm0890574', 'Sergey Vasilev')]","[('nm0890567', 'Georgi Vasilyev'), ('nm0890574', 'Sergey Vasilev')]","[('nm0299548', 'Boris Feodosyev'), ('nm7239539', 'Abakumov'), ('nm0434387', 'Pavel Kadochnikov'), ('nm0017946', 'Anatoliy Alekseev'), ('nm0340164', 'Vladimir Gremin'), ('nm0091878', 'Nikolay Bogolyubov'), ('nm0616576', 'Varvara Myasnikova'), ('nm0045030', 'Boris Babochkin'), ('nm0155730', 'Kirill Chepurnov'), ('nm0229419', 'Boris Dmokhovsky'), ('nm0312499', 'Mikheil Gelovani'), ('nm1030667', 'Georgiy Kranert'), ('nm0631640', 'Pyotr Nikashin'), ('nm0755938', 'Vasili Sofronov'), ('nm0456396', 'Elena Kirillova'), ('nm0805212', 'Vladimir Sladkopevtsev'), ('nm0088480', 'Sergei Blinnikov'), ('nm0955541', 'Mikhail Zharov')]",['SUHH'],95,['1942']
